STEP: Detect Perforations - Starting...
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=152.00 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=107.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=212.00 (too small)
Rejected contour: Area=43.00 (too small)
Rejected contour: Area=77.00 (too small)
Rejected contour: Area=99.50 (too small)
Rejected contour: Area=35.50 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=91.50 (too small)
Rejected contour: Area=119.00 (too small)
Rejected contour: Area=64.50 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=111.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=62.50 (too small)
Rejected contour: Area=116.00 (too small)
Rejected contour: Area=97.00 (too small)
Rejected contour: Area=107.50 (too small)
Rejected contour: Area=104.00 (too small)
Rejected contour: Area=234.50 (too small)
Contour: Area=558.00, Width=46.32, Height=28.86, Aspect Ratio=0.62
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=100.00 (too small)
Rejected contour: Area=142.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=201.00 (too small)
Rejected contour: Area=132.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=179.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=95.50 (too small)
Rejected contour: Area=276.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=102.50 (too small)
Rejected contour: Area=327.00 (too small)
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=300.00 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=65.50 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=44.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=57.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=789.50, Width=18.25, Height=71.02, Aspect Ratio=0.26
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=171.00 (too small)
Rejected contour: Area=208.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=142.50 (too small)
Rejected contour: Area=70.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=107.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=71.50 (too small)
Contour: Area=2712.50, Width=104.08, Height=81.10, Aspect Ratio=0.78
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=17.50 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=180.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=22.00 (too small)
Contour: Area=908.50, Width=30.07, Height=65.12, Aspect Ratio=0.46
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=17.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=186.50 (too small)
Rejected contour: Area=179.50 (too small)
Rejected contour: Area=81.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=137.50 (too small)
Rejected contour: Area=92.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=64.00 (too small)
Rejected contour: Area=123.50 (too small)
Rejected contour: Area=33.50 (too small)
Rejected contour: Area=69.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=46.50 (too small)
Rejected contour: Area=125.50 (too small)
Rejected contour: Area=219.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=115.00 (too small)
Rejected contour: Area=114.50 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=46.50 (too small)
Rejected contour: Area=113.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=63.00 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=59.00 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=18.00 (too small)
Contour: Area=1329.50, Width=31.02, Height=47.10, Aspect Ratio=0.66
Rejected contour: Area=62.00 (too small)
Rejected contour: Area=55.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=155.50 (too small)
Rejected contour: Area=56.00 (too small)
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=125.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=110.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=43.50 (too small)
Rejected contour: Area=30.00 (too small)
Contour: Area=542.50, Width=78.34, Height=32.02, Aspect Ratio=0.41
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=175.50 (too small)
Contour: Area=2870.00, Width=56.04, Height=129.06, Aspect Ratio=0.43
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=87.50 (too small)
Rejected contour: Area=50.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=46.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=184.50 (too small)
Rejected contour: Area=219.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=79.50 (too small)
Rejected contour: Area=68.50 (too small)
Rejected contour: Area=97.50 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=117.50 (too small)
Rejected contour: Area=116.50 (too small)
Rejected contour: Area=351.50 (too small)
Rejected contour: Area=61.00 (too small)
Rejected contour: Area=192.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=50.00 (too small)
Rejected contour: Area=485.50 (too small)
Rejected contour: Area=34.50 (too small)
Rejected contour: Area=102.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=110.50 (too small)
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=240.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=108.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=332.00 (too small)
Rejected contour: Area=274.50 (too small)
Rejected contour: Area=77.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=45.00 (too small)
Rejected contour: Area=48.50 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=110.50 (too small)
Rejected contour: Area=69.50 (too small)
Rejected contour: Area=195.50 (too small)
Rejected contour: Area=277.50 (too small)
Contour: Area=937.50, Width=28.07, Height=64.12, Aspect Ratio=0.44
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=141.50 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=102.50 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=47.00 (too small)
Rejected contour: Area=120.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=74.00 (too small)
Rejected contour: Area=101.50 (too small)
Rejected contour: Area=59.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=170.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=52.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=44.00 (too small)
Rejected contour: Area=137.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=92.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=135.00 (too small)
Rejected contour: Area=86.50 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=27.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=87.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=89.50 (too small)
Rejected contour: Area=126.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=87.50 (too small)
Rejected contour: Area=46.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=65.00 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=37.50 (too small)
Rejected contour: Area=83.00 (too small)
Rejected contour: Area=34.50 (too small)
Contour: Area=122055.00, Width=457.53, Height=550.61, Aspect Ratio=0.83
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=50.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=17.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=92.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=11.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=27.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=307.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=20.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=35.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=64.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=79.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=113.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=140.00 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=341.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=37.50 (too small)
Rejected contour: Area=58.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=1354.00, Width=32.56, Height=48.66, Aspect Ratio=0.67
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=259.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=54.50 (too small)
Rejected contour: Area=143.00 (too small)
Rejected contour: Area=294.50 (too small)
Rejected contour: Area=48.50 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=77.00 (too small)
Rejected contour: Area=395.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=76.00 (too small)
Rejected contour: Area=59.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=76.50 (too small)
Rejected contour: Area=304.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=27.50 (too small)
Rejected contour: Area=127.50 (too small)
Rejected contour: Area=244.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=47.50 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=113.50 (too small)
Rejected contour: Area=47.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=45.00 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=113.50 (too small)
Rejected contour: Area=211.50 (too small)
Rejected contour: Area=52.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=234.50 (too small)
Rejected contour: Area=268.00 (too small)
Rejected contour: Area=203.50 (too small)
Rejected contour: Area=304.00 (too small)
Rejected contour: Area=79.00 (too small)
Rejected contour: Area=249.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=97.50 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=55.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=25.00 (too small)
Contour: Area=3647.00, Width=82.05, Height=46.01, Aspect Ratio=0.56
Rejected contour: Area=60.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=264.50 (too small)
Rejected contour: Area=92.50 (too small)
Rejected contour: Area=107.50 (too small)
Rejected contour: Area=30.00 (too small)
Contour: Area=1959.50, Width=46.17, Height=61.20, Aspect Ratio=0.75
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=15.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=51.50 (too small)
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=146.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=608.00, Width=25.00, Height=37.00, Aspect Ratio=0.68
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=204.50 (too small)
Rejected contour: Area=219.50 (too small)
Rejected contour: Area=152.00 (too small)
Rejected contour: Area=139.00 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=72.50 (too small)
Rejected contour: Area=53.50 (too small)
Rejected contour: Area=121.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=63.00 (too small)
Rejected contour: Area=200.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=69.00 (too small)
Rejected contour: Area=125.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=134.50 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=77.50 (too small)
Rejected contour: Area=95.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=160.50 (too small)
Rejected contour: Area=152.50 (too small)
Rejected contour: Area=372.00 (too small)
Contour: Area=593.00, Width=14.14, Height=69.35, Aspect Ratio=0.20
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=85.00 (too small)
Rejected contour: Area=192.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=122.50 (too small)
Contour: Area=4626.00, Width=58.00, Height=97.00, Aspect Ratio=0.60
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=638.50, Width=38.00, Height=68.00, Aspect Ratio=0.56
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=221.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=30.50 (too small)
Rejected contour: Area=143.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=106.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=216.00 (too small)
Rejected contour: Area=46.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=43.00 (too small)
Rejected contour: Area=14.00 (too small)
