STEP: Detect Perforations - Starting...
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=46.00 (too small)
Rejected contour: Area=65.50 (too small)
Rejected contour: Area=133.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=75.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=34.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=85.00 (too small)
Rejected contour: Area=87.00 (too small)
Rejected contour: Area=75.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=89.00 (too small)
Rejected contour: Area=156.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=162.50 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=44.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=110.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=101.00 (too small)
Rejected contour: Area=61.00 (too small)
Rejected contour: Area=135.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=182.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=82.00 (too small)
Rejected contour: Area=104.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=74.50 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=450.00 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=159.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=67.00 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=437.00 (too small)
Rejected contour: Area=97.00 (too small)
Rejected contour: Area=151.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=47.00 (too small)
Rejected contour: Area=115.50 (too small)
Rejected contour: Area=60.00 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=73.50 (too small)
Rejected contour: Area=149.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=87.50 (too small)
Rejected contour: Area=118.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=59.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=112.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=133.50 (too small)
Rejected contour: Area=44.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=100.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=49.50 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=137.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=132.50 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=30.50 (too small)
Rejected contour: Area=56.50 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=106.50 (too small)
Rejected contour: Area=42.50 (too small)
Rejected contour: Area=316.00 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=80.50 (too small)
Rejected contour: Area=162.00 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=105.00 (too small)
Rejected contour: Area=37.50 (too small)
Rejected contour: Area=68.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=77.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=75.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=278.50 (too small)
Rejected contour: Area=71.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=45.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=428.50 (too small)
Rejected contour: Area=40.00 (too small)
Rejected contour: Area=64.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=51.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=140.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=65.00 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=38.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=58.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=130.00 (too small)
Rejected contour: Area=56.50 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=160.50 (too small)
Rejected contour: Area=107.00 (too small)
Rejected contour: Area=74.50 (too small)
Rejected contour: Area=46.00 (too small)
Rejected contour: Area=211.50 (too small)
Rejected contour: Area=2.50 (too small)
Contour: Area=500.00, Width=21.95, Height=55.57, Aspect Ratio=0.40
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Contour: Area=652.50, Width=40.05, Height=30.02, Aspect Ratio=0.75
Rejected contour: Area=30.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=122.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=191.50 (too small)
Rejected contour: Area=31.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=66.50 (too small)
Rejected contour: Area=74.00 (too small)
Rejected contour: Area=155.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=28.50 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=381.50 (too small)
Rejected contour: Area=56.50 (too small)
Rejected contour: Area=128.00 (too small)
Rejected contour: Area=211.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=141.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=51.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=30.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=126.50 (too small)
Rejected contour: Area=96.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=58.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=133.00 (too small)
Rejected contour: Area=156.00 (too small)
Rejected contour: Area=158.00 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=74.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=96.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=31.00 (too small)
Rejected contour: Area=92.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=89.00 (too small)
Rejected contour: Area=169.50 (too small)
Rejected contour: Area=227.00 (too small)
Rejected contour: Area=64.00 (too small)
Rejected contour: Area=252.50 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=153.00 (too small)
Rejected contour: Area=49.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=65.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=48.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=64.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=302.00 (too small)
Rejected contour: Area=93.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=49.50 (too small)
Rejected contour: Area=194.50 (too small)
Rejected contour: Area=125.00 (too small)
Rejected contour: Area=18.00 (too small)
Contour: Area=772.00, Width=46.86, Height=36.88, Aspect Ratio=0.79
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=46.50 (too small)
Contour: Area=1039.00, Width=40.45, Height=79.91, Aspect Ratio=0.51
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=86.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=37.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=33.50 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=61.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=125.50 (too small)
Contour: Area=1454.50, Width=55.00, Height=45.00, Aspect Ratio=0.82
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=59.00 (too small)
Rejected contour: Area=67.00 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=35.50 (too small)
Rejected contour: Area=40.00 (too small)
Rejected contour: Area=57.00 (too small)
Rejected contour: Area=300.50 (too small)
Rejected contour: Area=69.00 (too small)
Rejected contour: Area=105.00 (too small)
Rejected contour: Area=65.00 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=227.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=243.50 (too small)
Rejected contour: Area=172.50 (too small)
Rejected contour: Area=279.50 (too small)
Rejected contour: Area=128.50 (too small)
Rejected contour: Area=91.50 (too small)
Rejected contour: Area=309.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=189.50 (too small)
Rejected contour: Area=53.00 (too small)
Rejected contour: Area=182.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=51.50 (too small)
Contour: Area=46059.50, Width=166.19, Height=746.02, Aspect Ratio=0.22
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=23.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=15.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=19.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=85.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=11.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=54.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=15.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=39.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=30.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=11.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=20.50 (too small)
Rejected contour: Area=367.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=46.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=14.50 (too small)
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=16.00 (too small)
Rejected contour: Area=45.50 (too small)
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=11.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=16.00 (too small)
Contour: Area=1065.00, Width=32.02, Height=51.04, Aspect Ratio=0.63
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=138.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=11.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=11.50 (too small)
Rejected contour: Area=24.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=11.00 (too small)
Rejected contour: Area=19.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.00 (too small)
Contour: Area=2011.50, Width=48.00, Height=71.00, Aspect Ratio=0.68
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=94.00 (too small)
Rejected contour: Area=153.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=65.50 (too small)
Rejected contour: Area=157.00 (too small)
Rejected contour: Area=27.50 (too small)
Rejected contour: Area=236.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=11.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=178.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=11.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=20.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=1123.00, Width=33.00, Height=112.00, Aspect Ratio=0.29
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=79.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.50 (too small)
Contour: Area=1154.50, Width=74.89, Height=48.26, Aspect Ratio=0.64
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=562.00, Width=12.00, Height=100.00, Aspect Ratio=0.12
Rejected contour: Failed aspect ratio or size filter
Contour: Area=1357.50, Width=98.02, Height=46.01, Aspect Ratio=0.47
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=84.00 (too small)
Rejected contour: Area=26.00 (too small)
Contour: Area=551.00, Width=85.02, Height=13.04, Aspect Ratio=0.15
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=11663.00, Width=882.11, Height=19.03, Aspect Ratio=0.02
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=19.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=17.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=5095.00, Width=883.11, Height=9.06, Aspect Ratio=0.01
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=74.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=353.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=85.00 (too small)
Rejected contour: Area=33.00 (too small)
Rejected contour: Area=61.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=103.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=46.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=78.00 (too small)
Rejected contour: Area=66.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=178.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=53.50 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=38.50 (too small)
Rejected contour: Area=73.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=32.50 (too small)
Rejected contour: Area=71.50 (too small)
Rejected contour: Area=59.00 (too small)
Rejected contour: Area=45.00 (too small)
Rejected contour: Area=71.00 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=130.00 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=201.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=305.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=61.50 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=355.00 (too small)
Rejected contour: Area=36.50 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=124.50 (too small)
Rejected contour: Area=34.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=151.00 (too small)
Contour: Area=586.00, Width=30.00, Height=28.00, Aspect Ratio=0.93
Rejected contour: Area=71.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=38.50 (too small)
Contour: Area=520.50, Width=27.07, Height=24.08, Aspect Ratio=0.89
Rejected contour: Area=0.00 (too small)
Contour: Area=504.00, Width=28.00, Height=23.00, Aspect Ratio=0.82
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=35.50 (too small)
Rejected contour: Area=110.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=180.50 (too small)
Rejected contour: Area=78.50 (too small)
Contour: Area=821.50, Width=38.00, Height=31.00, Aspect Ratio=0.82
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=11.50 (too small)
Rejected contour: Area=4.50 (too small)
Contour: Area=651.00, Width=38.00, Height=29.00, Aspect Ratio=0.76
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=42.00 (too small)
Rejected contour: Area=97.50 (too small)
Contour: Area=795.50, Width=38.05, Height=32.06, Aspect Ratio=0.84
Rejected contour: Area=23.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=41.50 (too small)
